trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.06191698689958456}",30,8,26.3985145077814,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.061607401965086635}",30,18,-18.56857184145345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.061299364955261205}",30,22,14.408868213928713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.0609928681304849}",20,3,13.469124598549847,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.06068790378983247}",30,20,19.33955037231349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06038446427088331}",20,0,34.953346505987696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.060082541949528896}",30,15,21.05375029549037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,2,-31.07049989924593,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.05948321859358234}",20,3,19.47293643388537,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05918580250061443}",35,13,35.94771102590517,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05888987348811136}",25,16,11.198675421511306,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.0585954241206708}",20,12,13.973955100707569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.058302447000067446}",25,11,26.80002370672593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.05801093476506711}",25,17,14.80181014897443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05772088009124177}",20,15,-13.622603224959587,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.057432275690785566}",35,21,26.65983569869659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05714511431233164}",20,6,22.417138039803483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05685938874076998}",20,6,25.883657075175165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05657509179706613}",25,9,28.189136065097536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.0562922163380808}",20,12,16.19913907115114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05601075525639039}",25,17,15.06313347720343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,10,11.17771555752802,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.0554520479727079}",20,3,28.440087745015518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05517478773284436}",30,0,44.348504228976395,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05489891379418013}",30,12,24.344503694210452,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.054624419225209234}",25,3,-9.524729307545467,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.05435129712908319}",25,5,36.381864896907345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05407954064343777}",30,18,20.882353873982773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,12,15.345698678443137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05354009722551948}",20,11,15.501176175963044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05327239673939188}",30,13,17.88659999580132,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053006034755694924}",30,18,17.171139860129276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.05274100458191645}",25,11,15.133312810438385,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05247729955900687}",25,17,14.3638869273532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05221491306121183}",20,3,30.197258011703635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05195383849590577}",35,13,41.194196820948584,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.051694069303426245}",20,15,11.523297063666266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051435598956909113}",20,14,12.599221847035334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.05117842096212456}",25,6,26.401827743621517,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.050922528857313944}",20,12,14.153349992592581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.050667916213027374}",25,17,16.85184331106586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,10,18.860118166806718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.05016250374880243}",20,6,22.317429877398244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,9,19.924597340877344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.049662132773908116}",25,18,12.856566197724902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.04941382211003858}",30,15,-35.62501339891549,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.04916675299948838}",25,0,42.85065136595727,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.04892091923449094}",20,14,11.886882948979702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04867631463831849}",20,8,20.890586565129247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.048432933065126894}",35,20,28.402155290119367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.04819076839980126}",20,10,19.919438799944587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.047949814557802256}",20,10,17.269923319303278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04771006548501324}",20,12,10.748464248084339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04747151515758818}",35,7,31.52586509523354,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04723415758180024}",20,2,30.652113148755678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.046997986793891236}",20,5,23.218270878022164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.046762996859921774}",20,7,11.251821575100255,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.04652918187562217}",20,13,2.879671221896721,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.04629653596624406}",25,3,33.835875906152985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04606505328641284}",35,11,46.03763055198056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04583472801998077}",20,9,19.49131640464205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.04560555437988087}",25,13,20.744146441497556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.045377526607981465}",20,8,23.188766495217102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.04515063897494156}",20,6,18.826327980800347,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04492488578006685}",25,17,14.345951546748397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.04470026135116652}",35,12,45.377321359233456,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04447676004441068}",25,8,32.257820846449285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.044254376244188626}",20,13,12.169549570394471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.04403310436296768}",25,14,19.95147761467527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.043812938841152844}",20,5,24.359426149196047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.043593874146947084}",25,13,20.577420314448123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.043375904776212344}",25,15,18.57754790081695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.043159025252331285}",30,19,21.43933456329428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.042943230126069626}",20,0,29.319796197804823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.5, 'e': 0.04272851397543928}",25,11,26.847760420159215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04251487140556208}",20,14,9.62227147654896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04230229704853427}",30,8,24.95075757897973,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.0420907855632916}",25,13,17.085582056171855,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.041880331635475145}",35,14,32.82829642589461,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.041670929977297766}",30,16,25.52043770412962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.04146257532741128}",20,3,20.4624126282247,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04125526245077422}",25,16,19.11677708434577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04104898613852035}",25,0,28.277127817056297,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.040843741207827744}",25,18,12.041840827276404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.04063952250178861}",25,18,13.010616111671498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.040436324889279666}",20,14,12.407447700326138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.040234143264833266}",30,10,37.94536058430341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.0400329725485091}",20,16,9.233584892611859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.03983280768576655}",20,6,19.790659322627743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03963364364733772}",20,13,13.32096139145153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.03943547542910103}",25,1,6.094101770541699,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.03923829805195553}",20,13,12.074102439768545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03904210656169575}",20,3,29.634338338268208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03884689602888727}",20,14,8.36111561437194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.038652661548742834}",25,17,15.413871108404354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03845939824099912}",30,20,19.040343184609213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03826710124979413}",25,3,37.74615240089182,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.038075765743545154}",30,13,33.64706796179568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.03788538691482743}",20,6,26.632717022683806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.03769595998025329}",25,2,40.74533992818716,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03750748018035202}",25,16,3.6880817210794854,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03731994277945026}",20,11,15.161011653989497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.037133343065553014}",30,12,21.097262467032493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03694767635022524}",30,17,25.328228725668083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03676293796847412}",20,13,10.359086033341928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.03657912327863175}",25,17,12.075003668161063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.036396227662238594}",20,13,12.264300400132438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.0362142465239274}",25,8,31.09725521496918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.03603317529130776}",20,10,16.678491332609504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03585300941485122}",30,18,-22.88381013207093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.03567374436777696}",20,10,19.442719815226354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.035495375645938076}",20,10,19.250913104090206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.03531789876770839}",25,0,37.39921023373803,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.5, 'e': 0.035141309273869846}",25,4,34.7581787791244,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.034965602727500496}",20,6,12.382501910227843,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.03479077471386299}",30,13,16.893771509367955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03461682084029368}",20,13,12.818272305441592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03444373673609221}",30,4,46.3604178205018,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03427151805241175}",20,8,2.454830169674255,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.03410016046214969}",25,14,8.622318054141697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03392965965983894}",20,13,12.278959832032253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03376001136153975}",35,7,36.98639135575691,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03359121130473205}",25,20,9.007895606893088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.03342325524820839}",25,10,28.345706171011923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.033256138971967344}",25,15,16.4500446414826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.03308985827710751}",20,12,18.088147064271634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03292440898572197}",30,22,12.52993884184069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03275978694079336}",20,8,18.12932362074728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03259598800608939}",20,0,18.346580674986892,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03243300806605895}",35,9,31.436224723960933,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.032270843025728656}",20,13,14.542967072927029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03210948881060001}",30,15,29.63411080007564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03194894136654701}",30,16,20.47081429127862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.031789196659714275}",25,11,26.695222662760894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.0316302506764157}",20,0,29.617948740439072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.031472099423033625}",25,11,26.887466671856473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.031314738925918455}",20,12,14.413769729391332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031158165231288865}",20,12,16.569682173606786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03100237440513242}",20,13,12.307679696994235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.030847362533106756}",25,11,30.613553992378968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030693125720441222}",25,11,26.054211823594912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030539660091839015}",25,14,23.146596497468327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.03038696179137982}",20,8,23.64615728548033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030235026982422922}",30,19,16.420697589786382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030083851847510806}",20,0,29.711864394421333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.029933432588273252}",30,21,18.85245561497914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.029783765425331888}",30,16,25.99144268976036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029634846598205228}",30,13,28.438157424908702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.0294866723652142}",30,8,25.471356769164622,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.02933923900338813}",25,11,23.108524130327524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.029192542808371188}",35,19,27.794753463708435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.02904658009432933}",20,4,23.628327865015066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.028901347193857688}",20,0,33.049981219200596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.028756840457888396}",25,15,19.322290314471203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028613056255598956}",30,15,23.188339505294795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.02846999097432096}",30,4,43.05302844706305,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028327641019449356}",20,9,12.221654607898675,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028186002814352108}",20,8,21.6714835925595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028045072800280346}",25,12,3.5165982287579647,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.027904847436278947}",25,13,23.99825935621852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.027765323199097552}",25,8,29.53717077949361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027626496583102064}",20,11,17.961726904970078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027488364100186555}",20,6,11.5517422122962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.02735092227968562}",20,8,19.551328320850196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.02721416766828719}",30,13,6.4416552948280685,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.027078096829945757}",30,18,22.60008251792214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.026942706345796028}",20,10,19.21117154660497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.026807992814067046}",30,17,9.406103576790859,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026673952849996713}",20,8,19.97867323465148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.02654058308574673}",20,6,26.590458624545214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.026407880170317994}",25,13,21.550524170036834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026275840769466402}",25,14,20.736624568940602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.026144461565619073}",25,15,-21.475470152240227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.026013739257790977}",25,18,11.471361169738266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.02588367056150202}",25,7,28.24738081604561,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.02575425220869451}",25,5,27.6214231261371,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025625480947651037}",25,0,24.548511037418514,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.025497353542912785}",20,5,26.309962832412047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.02536986677519822}",20,11,17.47703837897195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.02524301744132223}",25,13,15.881807887892744,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.025116802354115616}",20,10,21.324339353494853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.024991218342345037}",25,20,6.620473233082869,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.024866262250633313}",35,24,21.39907088887258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024741930939380145}",25,15,22.6541989390746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024618221284683245}",20,6,23.0401938006168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.024495130178259827}",20,0,32.70826254917555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
